1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0.02000000000000001,4.007315905710893,4,0.0034492015838623047,3.928284079199218,0.00021409988403320312,4
0.02000000000000001,8.300615240635638,8,0.0034139156341552734,8.195747447023457,0.00023317337036132812,4
0.02000000000000001,7.660236860944121,8,0.0035228729248046875,7.60973926317097,0.00021409988403320312,3
0.02000000000000001,4.072388146787419,4,0.0034160614013671875,3.9607643581887237,0.00020885467529296875,4
0.02000000000000001,17.416874006236313,17,0.0034058094024658203,17.20072398690867,0.00023102760314941406,4
0.02000000000000001,11.847988852891417,12,0.0035409927368164062,11.600184721398017,0.00023698806762695312,4
0.02000000000000001,16.409805082283242,16,0.003760099411010742,16.175517920096762,0.00023508071899414062,3
0.02000000000000001,2.318307897946089,2,0.003506898880004883,2.2698259542945785,0.0002079010009765625,1
0.02000000000000001,38.266589363039486,38,0.003681182861328125,37.83010999995684,0.00027108192443847656,4
0.02000000000000001,16.615082937697473,17,0.0034248828887939453,16.322604510534305,0.00023698806762695312,1
0.02000000000000001,36.75232797208663,37,0.0036127567291259766,36.13508318668906,0.00027179718017578125,1
0.02000000000000001,25.87643873601966,26,0.003350973129272461,25.55543323320019,0.0002460479736328125,3
0.02000000000000001,36.1235022270008,36,0.0033910274505615234,35.65718504599849,0.00026702880859375,4
0.02000000000000001,8.608728064644701,9,0.0034978389739990234,8.474866910896926,0.00022029876708984375,4
0.02000000000000001,14.262359421842348,14,0.0037679672241210938,14.029974150825774,0.00023603439331054688,2
0.02000000000000001,24.81056055964347,25,0.003679037094116211,24.462800964847933,0.0002510547637939453,4
0.02000000000000001,12.595334158688152,13,0.0034720897674560547,12.365485949302647,0.00022673606872558594,2
0.02000000000000001,18.878650156391917,19,0.0033588409423828125,18.59770925059662,0.00023412704467773438,3
0.02000000000000001,18.84943099754061,19,0.004342079162597656,18.53890075067401,0.00024509429931640625,2
0.02000000000000001,10.881002723796454,11,0.0039060115814208984,10.669755092500543,0.00022792816162109375,1
0.02000000000000001,23.706397291963558,24,0.0035593509674072266,23.424650151694173,0.00034880638122558594,4
0.02000000000000001,20.386443667682528,20,0.003909111022949219,20.026576665382876,0.00033092498779296875,1
0.02000000000000001,37.27303072756976,37,0.005698204040527344,37.18359699607495,0.0003581047058105469,2
0.02000000000000001,17.65392575024823,18,0.0038678646087646484,17.422172277518612,0.00024080276489257812,3
0.02000000000000001,39.18736831639567,39,0.0037097930908203125,38.80598123579499,0.00031685829162597656,4
0.02000000000000001,9.500277697667935,9,0.0043277740478515625,9.36004042512685,0.00046896934509277344,2
0.02000000000000001,30.95778597325728,31,0.0036301612854003906,30.458596175159148,0.0002810955047607422,1
0.02100000000000001,32.525122088618055,33,0.0036079883575439453,32.03395854323419,0.00027632713317871094,2
0.02100000000000001,2.2367988567622406,2,0.003673076629638672,2.2067977535699064,0.00022602081298828125,2
0.02100000000000001,29.42034086877156,29,0.0034279823303222656,28.888509559657106,0.0002639293670654297,1
0.02100000000000001,39.087820086958104,39,0.0044879913330078125,38.63176634702339,0.0002770423889160156,3
0.02100000000000001,28.27984361444618,28,0.003498077392578125,27.86413009437371,0.0002560615539550781,2
0.02100000000000001,7.137425021422834,7,0.0034470558166503906,7.02378488912776,0.00021791458129882812,4
0.02100000000000001,20.53755325276714,21,0.0036809444427490234,20.20832483354116,0.00024199485778808594,2
0.02100000000000001,35.420566876174526,35,0.0033681392669677734,34.901627433505524,0.0002677440643310547,3
0.02100000000000001,9.973567944638539,10,0.0033910274505615234,9.791649329311237,0.00021886825561523438,2
0.02100000000000001,15.18209589042352,15,0.0033538341522216797,14.909094948557167,0.00023317337036132812,4
0.02100000000000001,9.137501177526772,9,0.004674196243286133,8.945397210874807,0.00022673606872558594,1
0.02100000000000001,29.651096923089163,30,0.003419160842895508,29.21508555175325,0.00025391578674316406,1
0.02100000000000001,35.9449899499776,36,0.003441333770751953,35.36508222236776,0.00026488304138183594,2
0.02100000000000001,14.16703119226802,14,0.0033762454986572266,13.973996229983857,0.00022602081298828125,3
0.02100000000000001,38.818175552458,39,0.003915071487426758,38.273545615515516,0.0002720355987548828,2
0.02100000000000001,1.6879374166274927,2,0.0034906864166259766,1.7402648465206767,0.00020503997802734375,2
0.02100000000000001,35.07314762404262,35,0.0033850669860839844,34.59822503418751,0.0002620220184326172,3
0.02100000000000001,14.879519605420302,15,0.0033652782440185547,14.612679667804429,0.00022602081298828125,1
0.02100000000000001,20.69366891627981,21,0.0034761428833007812,20.418214282191872,0.00024008750915527344,3
0.02100000000000001,29.330975642872634,29,0.004577159881591797,28.998265119552286,0.00026106834411621094,4
0.02100000000000001,3.505220590194922,3,0.003368854522705078,3.4475524673135065,0.0002071857452392578,1
0.02100000000000001,32.80625814996537,33,0.003387928009033203,32.383436600411294,0.00026226043701171875,3
0.02100000000000001,4.981506237490801,5,0.004043102264404297,4.884083409538978,0.00021576881408691406,3
0.02100000000000001,16.53160081972743,17,0.0036630630493164062,16.284254919699467,0.0002319812774658203,4
0.02100000000000001,8.855061325429185,9,0.003380298614501953,8.705347259871909,0.00021576881408691406,2
0.02100000000000001,37.01975139004239,37,0.0033349990844726562,36.464498282821985,0.00026798248291015625,3
0.02100000000000001,29.378004832841054,29,0.0034570693969726562,28.826103182396594,0.0002529621124267578,1
0.02100000000000001,35.36970805215668,35,0.0038640499114990234,34.96526360752033,0.0002689361572265625,1
0.02100000000000001,1.4855823208123726,1,0.0033779144287109375,1.8982682681795928,0.00020503997802734375,2
0.02100000000000001,26.761868252121936,27,0.003385782241821289,26.29210462173187,0.00025010108947753906,1
0.022000000000000013,23.168862731640147,23,0.003412008285522461,22.94992263651925,0.000244140625,4
0.022000000000000013,27.697447510044594,28,0.0038900375366210938,27.186903726251057,0.0002560615539550781,1
0.022000000000000013,39.94333574194432,40,0.00344085693359375,39.54501418900294,0.0002770423889160156,4
0.022000000000000013,33.71015036344825,34,0.0034580230712890625,33.691066847633294,0.00026297569274902344,2
0.022000000000000013,17.80851070871159,18,0.007374763488769531,17.54512668294784,0.0002448558807373047,4
0.022000000000000013,9.982828868235373,10,0.004035234451293945,9.858633446240608,0.00022602081298828125,2
0.022000000000000013,23.449333298158322,23,0.003548860549926758,23.05498873190783,0.00025916099548339844,4
0.022000000000000013,22.376965157207525,22,0.0036280155181884766,22.044837299954782,0.000270843505859375,2
0.022000000000000013,39.37005240571948,39,0.0046541690826416016,38.81150397623391,0.0002741813659667969,1
0.022000000000000013,19.680768533346072,20,0.0037147998809814453,19.320842197666394,0.00024580955505371094,2
0.022000000000000013,39.127742885810115,39,0.0035631656646728516,38.574529147598724,0.0002770423889160156,4
0.022000000000000013,28.981739955732227,29,0.0038590431213378906,28.539107757037268,0.0003330707550048828,2
0.022000000000000013,1.1320947486331292,1,0.0037691593170166016,1.615454094506604,0.00021195411682128906,1
0.022000000000000013,29.613916503622224,30,0.0036182403564453125,29.14382816794235,0.00026607513427734375,2
0.022000000000000013,28.325184041102485,28,0.003422975540161133,27.87395352746798,0.0002727508544921875,3
0.022000000000000013,32.770833100026366,33,0.004316091537475586,32.3056903054518,0.00026988983154296875,2
0.022000000000000013,2.8688980302371125,3,0.003591775894165039,2.8250248274694485,0.0002300739288330078,3
0.022000000000000013,38.617594204272756,39,0.003439188003540039,37.88454378807901,0.0003669261932373047,1
0.022000000000000013,26.94545547838429,27,0.0035712718963623047,26.427095935077926,0.00034499168395996094,1
0.022000000000000013,39.94877657460212,40,0.005394935607910156,39.284404247077056,0.00037598609924316406,2
0.022000000000000013,13.052969213126001,13,0.003679990768432617,12.89980364556278,0.0002338886260986328,4
0.022000000000000013,10.358371237164434,10,0.0035750865936279297,10.194856938145778,0.00022411346435546875,3
0.022000000000000013,29.357185493281168,29,0.004003047943115234,28.94647426120548,0.00030493736267089844,4
0.022000000000000013,38.00016382540009,38,0.004312992095947266,37.406933189520004,0.0002849102020263672,1
0.022000000000000013,17.395932525847723,17,0.0035889148712158203,17.147603095928112,0.00023603439331054688,3
0.022000000000000013,16.239681884785412,16,0.0033888816833496094,16.006094864366464,0.00022912025451660156,4
0.022000000000000013,6.870482427928951,7,0.0053441524505615234,6.72621187474739,0.00022292137145996094,2
0.022000000000000013,32.946536881691756,33,0.003421306610107422,32.36514268305727,0.0002586841583251953,2
0.022000000000000013,24.932772703837355,25,0.0034890174865722656,24.565469115784538,0.0002448558807373047,4
0.022000000000000013,30.34881882414223,30,0.004830837249755859,29.749450678071195,0.00030303001403808594,1
0.023000000000000013,35.584800036926474,36,0.0035877227783203125,35.11420735683113,0.00026702880859375,4
0.023000000000000013,22.476977898193535,22,0.003383159637451172,22.13357598894113,0.00024318695068359375,4
0.023000000000000013,32.44058594792795,32,0.003345012664794922,31.877491655936492,0.0002551078796386719,2
0.023000000000000013,13.619011352521667,14,0.004225015640258789,13.36197469904973,0.00027680397033691406,2
0.023000000000000013,2.888861656183059,3,0.003486156463623047,2.9085599596984726,0.0002090930938720703,1
0.023000000000000013,31.88835317170144,32,0.003548145294189453,31.421503582965144,0.0002601146697998047,3
0.023000000000000013,18.656675218005578,19,0.0034952163696289062,18.34843141030801,0.00023674964904785156,3
0.023000000000000013,18.41810269285259,18,0.003996849060058594,18.05125785318805,0.0002448558807373047,2
0.023000000000000013,34.34217431148226,34,0.003963947296142578,33.7670188086161,0.00027489662170410156,2
0.023000000000000013,19.6681727760917,20,0.003366231918334961,19.389281878931254,0.00023674964904785156,4
0.023000000000000013,39.736030957658436,40,0.004114866256713867,38.97978002372315,0.00028395652770996094,1
0.023000000000000013,19.28569093942074,19,0.004346132278442383,18.97172177129111,0.0002770423889160156,2
0.023000000000000013,33.94451318149246,34,0.0036318302154541016,33.27884075493296,0.00026297569274902344,2
0.023000000000000013,13.471649304809832,13,0.003610849380493164,13.279796641486413,0.00023698806762695312,4
0.023000000000000013,16.254668471180654,16,0.005059957504272461,16.010376635389846,0.00023508071899414062,3
0.023000000000000013,30.134531614924292,30,0.003529787063598633,29.637041524395052,0.0002868175506591797,1
0.023000000000000013,10.14757305819225,10,0.0051670074462890625,9.956761130721087,0.0002219676971435547,3
0.023000000000000013,38.08535459422181,38,0.005755186080932617,37.32385583408753,0.0002980232238769531,1
0.023000000000000013,8.891444519549578,9,0.0035719871520996094,8.77096559540549,0.00022292137145996094,3
0.023000000000000013,20.450445396698726,20,0.0034978389739990234,20.094816624758383,0.00024390220642089844,3
0.023000000000000013,2.9861026411649494,3,0.003645181655883789,2.9418551256341763,0.00021886825561523438,3
0.023000000000000013,34.863505950695284,35,0.011432886123657227,34.39867196524638,0.008831977844238281,4
0.023000000000000013,39.23572897627116,39,0.006667137145996094,38.790970134415105,0.00037097930908203125,4
0.023000000000000013,5.583682145276361,6,0.0054168701171875,5.470116876979249,0.00025391578674316406,2
0.023000000000000013,23.738810540503618,24,0.010779857635498047,23.23050890658718,0.000247955322265625,2
0.023000000000000013,23.778165578020825,24,0.0034668445587158203,23.291176884686312,0.000247955322265625,1
0.023000000000000013,1.4376253257256917,1,0.0038199424743652344,1.4926549040236856,0.0011856555938720703,4
0.023000000000000013,30.784935063026204,31,0.004068136215209961,30.269144859099818,0.0002589225769042969,4
0.023000000000000013,10.582862588128723,11,0.003580808639526367,10.492885171521015,0.00026988983154296875,3
0.023000000000000013,9.379488371149233,9,0.005185842514038086,9.28891288315753,0.0004761219024658203,4
0.024000000000000014,17.970461813486146,18,0.004156827926635742,17.619824248481304,0.00023984909057617188,4
0.024000000000000014,35.91912465120434,36,0.0035338401794433594,35.257232256789614,0.0002760887145996094,2
0.024000000000000014,11.155264069729936,11,0.00394129753112793,10.942971703197294,0.0002338886260986328,2
0.024000000000000014,2.546236249034426,2,0.005583047866821289,2.7026463410762607,0.00036406517028808594,1
0.024000000000000014,31.267711877226077,31,0.003923892974853516,31.03738423092818,0.00026607513427734375,4
0.024000000000000014,18.986546146902924,19,0.0035538673400878906,18.62597120826434,0.00023794174194335938,2
0.024000000000000014,35.10092637207178,35,0.003765106201171875,34.33558763717165,0.001210927963256836,2
0.024000000000000014,4.267568793553731,4,0.003648042678833008,4.131585130581215,0.00022602081298828125,1
0.024000000000000014,38.03769382903302,38,0.004224061965942383,37.559132137582885,0.0006229877471923828,4
0.024000000000000014,21.040934133179068,21,0.005220890045166016,20.801479204238266,0.00024700164794921875,4
0.024000000000000014,9.155501472692816,9,0.003532886505126953,8.995407490922549,0.0002269744873046875,2
0.024000000000000014,14.404926534784362,14,0.004224061965942383,14.091404987765184,0.00023865699768066406,1
0.024000000000000014,31.190398557346626,31,0.004990816116333008,30.6446411233382,0.0003027915954589844,3
0.024000000000000014,18.10341701404489,18,0.0034461021423339844,17.703955866773537,0.0002560615539550781,2
0.024000000000000014,23.596434536495863,24,0.0042078495025634766,23.352256988681994,0.0002510547637939453,4
0.024000000000000014,7.943909006747029,8,0.0036220550537109375,7.976916158447202,0.000225067138671875,3
0.024000000000000014,2.694048197671547,3,0.003974199295043945,3.1485044686791297,0.00023794174194335938,1
0.024000000000000014,30.38839394066547,30,0.0046689510345458984,29.952146436602813,0.00026917457580566406,4
0.024000000000000014,3.059979310577477,3,0.0036389827728271484,2.9832376828241642,0.00021195411682128906,3
0.024000000000000014,10.481879649576442,10,0.00848698616027832,10.291518695161091,0.000244140625,3
0.024000000000000014,14.943903200579848,15,0.0034933090209960938,14.62535225673505,0.00024199485778808594,1
0.024000000000000014,39.8064984832901,40,0.006722688674926758,39.01610586641911,0.0002899169921875,2
0.024000000000000014,39.3703171594577,39,0.004068136215209961,38.802457088013476,0.0003349781036376953,4
0.024000000000000014,12.589540122537114,13,0.005338907241821289,12.381065262568692,0.0002300739288330078,2
0.024000000000000014,10.201735679814048,10,0.003565073013305664,9.980997781634898,0.0002231597900390625,2
0.024000000000000014,30.365574326300774,30,0.003487825393676758,29.873934845904188,0.0002570152282714844,3
0.024000000000000014,3.7549283299415848,4,0.00675201416015625,3.576934035434302,0.0002639293670654297,1
0.024000000000000014,5.0158957515507465,5,0.004644155502319336,4.92154954365983,0.00021195411682128906,3
0.024000000000000014,35.691483955261624,36,0.0035028457641601562,35.04199228095837,0.0002830028533935547,4
0.024000000000000014,22.11815029271386,22,0.003422975540161133,21.646401861129554,0.0002510547637939453,1
0.025000000000000015,16.950824476002396,17,0.003988027572631836,16.705367994414253,0.00023818016052246094,4
0.025000000000000015,12.02078082964202,12,0.003863811492919922,12.16842659679283,0.00022792816162109375,3
0.025000000000000015,25.46580509656765,25,0.003366231918334961,24.903766713299582,0.00025200843811035156,2
0.025000000000000015,23.341653355065343,23,0.0041658878326416016,22.99489412135317,0.0002460479736328125,4
0.025000000000000015,24.44597737409334,24,0.0034492015838623047,24.316426657595454,0.00024199485778808594,2
0.025000000000000015,21.429473155777046,21,0.0033898353576660156,21.065544253830005,0.0002377033233642578,4
0.025000000000000015,16.627507002224014,17,0.0036230087280273438,16.30411653758189,0.00023818016052246094,2
0.025000000000000015,16.41573633899518,16,0.003580808639526367,16.096414831139533,0.00024127960205078125,4
0.025000000000000015,19.433409324722923,19,0.003426074981689453,19.097869154916154,0.00024390220642089844,2
0.025000000000000015,39.72938153694297,40,0.003467082977294922,39.14238714609116,0.0002739429473876953,2
0.025000000000000015,29.877242611503725,30,0.003632783889770508,29.44265554707144,0.000263214111328125,4
0.025000000000000015,12.903933094124241,13,0.0036127567291259766,12.667843417542775,0.0002269744873046875,3
0.025000000000000015,13.330134538321115,13,0.0033957958221435547,13.056563876348811,0.00028228759765625,4
0.025000000000000015,16.670273590495828,17,0.0034592151641845703,16.30773228550236,0.0002307891845703125,1
0.025000000000000015,27.03176490251551,27,0.0035741329193115234,26.589651720920557,0.00025200843811035156,4
0.025000000000000015,39.21963182273547,39,0.0035729408264160156,38.53202173445629,0.0002720355987548828,2
0.025000000000000015,17.33339220325819,17,0.003347158432006836,16.94362613613509,0.00023102760314941406,1
0.025000000000000015,28.251133635331794,28,0.0033872127532958984,27.780075256305178,0.0002498626708984375,4
0.025000000000000015,25.83581663923432,26,0.003419160842895508,25.264537983441496,0.00025200843811035156,1
0.025000000000000015,29.385183478999984,29,0.0034918785095214844,28.97427835136577,0.0002548694610595703,4
0.025000000000000015,9.607460497673264,10,0.003373861312866211,9.386921773750524,0.0002193450927734375,1
0.025000000000000015,16.816171738151926,17,0.003337860107421875,16.437062780234807,0.0002288818359375,1
0.025000000000000015,25.968991672031525,26,0.003371000289916992,25.360577642353658,0.000244140625,1
0.025000000000000015,7.790773154054284,8,0.003407716751098633,7.633941010814117,0.0002162456512451172,1
0.025000000000000015,8.39912398982468,8,0.003381967544555664,8.214271949868197,0.0002548694610595703,2
0.025000000000000015,35.793468537078,36,0.0033419132232666016,35.40830828578351,0.00027108192443847656,3
0.025000000000000015,26.015830935337966,26,0.0033731460571289062,25.46227771422105,0.00024700164794921875,2
0.025000000000000015,36.41552263683518,36,0.003345012664794922,35.84696926660296,0.0002620220184326172,3
0.025000000000000015,3.421621740987149,3,0.0034210681915283203,3.4372218254544125,0.0002067089080810547,2
0.025000000000000015,35.463718183389204,35,0.0033888816833496094,34.85686320939081,0.00026416778564453125,2
0.026000000000000016,30.040943990921026,30,0.003355741500854492,29.354792885150825,0.0002510547637939453,1
0.026000000000000016,36.86675661767474,37,0.003593921661376953,36.21803451164979,0.00026702880859375,3
0.026000000000000016,34.70305951085604,35,0.00344085693359375,34.10231588502692,0.00026106834411621094,3
0.026000000000000016,35.35040915577905,35,0.0033867359161376953,34.61611538505847,0.00026607513427734375,1
0.026000000000000016,13.989073504918492,14,0.003428220748901367,13.695345992431724,0.0002257823944091797,2
0.026000000000000016,23.966879042084024,24,0.0034651756286621094,23.40321143879676,0.00024509429931640625,1
0.026000000000000016,6.58840337926568,7,0.0034072399139404297,6.4736280245451,0.00027108192443847656,2
0.026000000000000016,10.408255068550467,10,0.003355264663696289,10.204808757022333,0.00022077560424804688,2
0.026000000000000016,5.9977347974285875,6,0.0033690929412841797,5.862930427992998,0.0002079010009765625,3
0.026000000000000016,2.6914503038145208,3,0.003371000289916992,2.6421311354452475,0.0002048015594482422,4
0.026000000000000016,24.925975743397682,25,0.003420114517211914,24.629477990546253,0.00024390220642089844,3
0.026000000000000016,22.053562290234943,22,0.003408193588256836,21.769970217023936,0.0002429485321044922,3
0.026000000000000016,13.29942692622845,13,0.0034172534942626953,13.15506293714376,0.00022292137145996094,4
0.026000000000000016,23.842816766404017,24,0.003442049026489258,23.27779990769767,0.00024199485778808594,2
0.026000000000000016,20.374510804769432,20,0.003396749496459961,19.88868083743479,0.00023293495178222656,1
0.026000000000000016,25.331861633820196,25,0.0034749507904052734,24.856325341260508,0.00024509429931640625,2
0.026000000000000016,27.50260561535656,27,0.0034019947052001953,26.882128969454616,0.00025010108947753906,1
0.026000000000000016,27.541312547932442,28,0.0034003257751464844,26.89679299030104,0.0002498626708984375,1
0.026000000000000016,26.6505615541234,27,0.003381013870239258,26.218409063013954,0.00025916099548339844,3
0.026000000000000016,34.41184172213232,34,0.0034792423248291016,34.12897043158207,0.00026702880859375,4
0.026000000000000016,37.701670386014136,38,0.0033512115478515625,36.89767622963451,0.0002658367156982422,1
0.026000000000000016,13.341245176283984,13,0.0033800601959228516,13.071305558191744,0.0002238750457763672,1
0.026000000000000016,23.5794162718763,24,0.0034379959106445312,23.041200871969647,0.0002448558807373047,1
0.026000000000000016,19.1558992455678,19,0.0034248828887939453,18.793180451476253,0.00023698806762695312,2
0.026000000000000016,6.354648920671538,6,0.0034999847412109375,6.224902595968616,0.0002319812774658203,2
0.026000000000000016,18.06521977922752,18,0.003451824188232422,17.73897520863143,0.00024819374084472656,4
0.026000000000000016,17.16897474763762,17,0.0035321712493896484,16.81850787270927,0.0002930164337158203,2
0.026000000000000016,10.803097687246618,11,0.0033528804779052734,10.515112794001057,0.00022411346435546875,1
0.026000000000000016,35.14302323199173,35,0.0036351680755615234,34.501465228156974,0.0003440380096435547,4
0.026000000000000016,13.358218441050138,13,0.0034220218658447266,13.014409510027907,0.00022721290588378906,2
0.027000000000000017,12.333180264639457,12,0.003448009490966797,12.051802625318244,0.0002281665802001953,4
0.027000000000000017,36.735046332380385,37,0.0035119056701660156,36.12572006903666,0.0002741813659667969,2
0.027000000000000017,25.799699780245742,26,0.003687143325805664,25.17734300564093,0.00025272369384765625,1
0.027000000000000017,23.863033903240723,24,0.003536701202392578,23.44722264611741,0.0002460479736328125,4
0.027000000000000017,7.1221713348462865,7,0.003470897674560547,7.118945692592796,0.00021910667419433594,3
0.027000000000000017,16.28147340045916,16,0.003512859344482422,16.047105813163,0.0002849102020263672,2
0.027000000000000017,10.485096083173003,10,0.003692150115966797,10.215543473292875,0.00023984909057617188,1
0.027000000000000017,28.60490011620831,29,0.003441333770751953,27.925194699408245,0.0002548694610595703,1
0.027000000000000017,17.794823873271646,18,0.0036580562591552734,17.342125508178764,0.00023794174194335938,1
0.027000000000000017,29.778561596034542,30,0.0034949779510498047,29.085631650809436,0.0003361701965332031,1
0.027000000000000017,2.038337490003176,2,0.003579854965209961,1.9495388909572156,0.0002391338348388672,4
0.027000000000000017,36.11016577319851,36,0.003467082977294922,35.5118512928984,0.00027108192443847656,3
0.027000000000000017,3.8851555039417436,4,0.0035266876220703125,4.091252059271029,0.0002129077911376953,3
0.027000000000000017,35.41494540935117,35,0.003428936004638672,34.8909678533195,0.00026607513427734375,2
0.027000000000000017,12.128482509095289,12,0.0036690235137939453,11.832394010525086,0.00027632713317871094,3
0.027000000000000017,21.95081757516159,22,0.0034630298614501953,21.421860164242396,0.00024199485778808594,1
0.027000000000000017,13.76424940327051,14,0.0035839080810546875,13.46464727618161,0.00023293495178222656,4
0.027000000000000017,32.859366348124965,33,0.003398895263671875,32.083035835895025,0.000263214111328125,1
0.027000000000000017,9.679619791727932,10,0.003833770751953125,9.678158257205267,0.0002269744873046875,1
0.027000000000000017,22.110424362672664,22,0.0033850669860839844,21.57871149700476,0.0002429485321044922,1
0.027000000000000017,1.2022964508383414,1,0.0035219192504882812,1.2579901257081954,0.00020623207092285156,3
0.027000000000000017,9.033161054390547,9,0.003473043441772461,8.834071783682566,0.00022101402282714844,4
0.027000000000000017,32.59053651997925,33,0.0034880638122558594,31.93641808688805,0.00026488304138183594,2
0.027000000000000017,36.8476785860683,37,0.0035970211029052734,36.38164232748642,0.00026988983154296875,4
0.027000000000000017,33.50687579570037,34,0.0033540725708007812,33.00124966521571,0.0002589225769042969,4
0.027000000000000017,21.25560681327839,21,0.0034322738647460938,20.850380803481457,0.00023794174194335938,2
0.027000000000000017,11.92626207194433,12,0.0035669803619384766,11.794541428573705,0.00023031234741210938,4
0.027000000000000017,1.787092407272236,2,0.003407716751098633,1.946912309001799,0.00020384788513183594,2
0.027000000000000017,37.290483068364225,37,0.003390073776245117,36.52035274262719,0.0002689361572265625,2
0.027000000000000017,13.319832465098097,13,0.0034029483795166016,12.998340865291832,0.000225067138671875,3
0.028000000000000018,27.512529191498395,28,0.003385305404663086,26.76296414025752,0.00025010108947753906,1
0.028000000000000018,37.206328912377224,37,0.0035452842712402344,36.2975870197432,0.0002677440643310547,1
0.028000000000000018,34.653687381899296,35,0.0033872127532958984,33.88660374984542,0.0002608299255371094,2
0.028000000000000018,24.458527623739737,24,0.003358125686645508,23.826533343417026,0.00024199485778808594,2
0.028000000000000018,20.60679920137141,21,0.003387928009033203,20.216359691347314,0.0002391338348388672,4
0.028000000000000018,7.666773026019611,8,0.0037140846252441406,7.49100310690151,0.00021886825561523438,1
0.028000000000000018,15.51783421452295,16,0.0033769607543945312,15.227104440007391,0.00022912025451660156,4
0.028000000000000018,6.91737138451254,7,0.0033867359161376953,6.7206610548475565,0.00021123886108398438,1
0.028000000000000018,18.380514766649874,18,0.0033380985260009766,17.93629561136665,0.00023293495178222656,3
0.028000000000000018,26.619098989964343,27,0.003511190414428711,25.992966054440277,0.00024890899658203125,2
0.028000000000000018,8.667188453540781,9,0.0035009384155273438,8.5026267433336,0.00021791458129882812,2
0.028000000000000018,34.593793887681514,35,0.0034198760986328125,33.861445105249366,0.000263214111328125,1
0.028000000000000018,16.783798236063983,17,0.0033860206604003906,16.40133647467535,0.00023102760314941406,4
0.028000000000000018,11.164880441903327,11,0.003383159637451172,10.865419015518427,0.00025177001953125,1
0.028000000000000018,4.830069030096741,5,0.003381013870239258,4.633425608728016,0.00021076202392578125,3
0.028000000000000018,37.28152527624348,37,0.0033860206604003906,36.58289535328122,0.00026798248291015625,3
0.028000000000000018,13.559164403004738,14,0.003347158432006836,13.246978243559663,0.00022482872009277344,2
0.028000000000000018,24.604343353818603,25,0.003437042236328125,24.16534800121931,0.0002448558807373047,4
0.028000000000000018,12.417295050751568,12,0.0034759044647216797,12.025470831842778,0.00022792816162109375,1
0.028000000000000018,9.647902096595454,10,0.0033898353576660156,9.511986647096734,0.00022101402282714844,4
0.028000000000000018,10.373187800741242,10,0.003518819808959961,10.15201758007047,0.0002231597900390625,3
0.028000000000000018,20.41245686572202,20,0.0034821033477783203,20.056024575158787,0.0002377033233642578,3
0.028000000000000018,35.7697232297611,36,0.0034821033477783203,35.0830022746565,0.00026607513427734375,4
0.028000000000000018,7.6107437996581195,8,0.0036690235137939453,7.5363240319789595,0.00021791458129882812,1
0.028000000000000018,2.686651644319323,3,0.0035512447357177734,2.5699110338753863,0.00020885467529296875,2
0.028000000000000018,6.1575016728257586,6,0.003493070602416992,6.107722616530733,0.00021600723266601562,2
0.028000000000000018,36.24543184974497,36,0.003464937210083008,35.845632841246626,0.00026917457580566406,3
0.028000000000000018,24.941833249128393,25,0.0036101341247558594,24.33466022586449,0.0002486705780029297,2
0.028000000000000018,23.923562747213783,24,0.003496885299682617,23.43049147789998,0.00024890899658203125,1
0.028000000000000018,35.01856646032574,35,0.003576993942260742,34.308086672661574,0.00026607513427734375,1
0.02900000000000002,32.674801030305346,33,0.0034608840942382812,31.866467081978357,0.00026416778564453125,4
0.02900000000000002,29.956528487629935,30,0.0036618709564208984,29.204307620293534,0.00026535987854003906,3
0.02900000000000002,34.534742133154914,35,0.003616809844970703,33.79996062874637,0.0002651214599609375,4
0.02900000000000002,6.838822883889472,7,0.0033960342407226562,6.689103659793581,0.00021696090698242188,1
0.02900000000000002,21.73587745319752,22,0.003529071807861328,21.31614960834781,0.00026488304138183594,2
0.02900000000000002,5.531231542691566,6,0.0036809444427490234,5.433111742266282,0.00021600723266601562,3
0.02900000000000002,31.659468147285803,32,0.003439188003540039,30.848572599706063,0.0002968311309814453,3
0.02900000000000002,30.948728796697395,31,0.00356292724609375,30.211068585040135,0.0002582073211669922,4
0.02900000000000002,24.774804314402317,25,0.0036826133728027344,24.159294086732665,0.0002779960632324219,2
0.02900000000000002,29.904805585153326,30,0.0036008358001708984,29.109347897279054,0.0002570152282714844,1
0.02900000000000002,15.07604609979108,15,0.003410816192626953,14.667790771364883,0.00023293495178222656,1
0.02900000000000002,21.196479609372616,21,0.0034532546997070312,20.62607432096087,0.00024127960205078125,1
0.02900000000000002,5.868134391902813,6,0.003498077392578125,5.715359328008912,0.00021600723266601562,1
0.02900000000000002,18.53459882558435,19,0.003831148147583008,18.09640428164231,0.00023889541625976562,2
0.02900000000000002,13.478345512036586,13,0.0034470558166503906,13.32165823255142,0.00022721290588378906,3
0.02900000000000002,12.47919697563465,12,0.003377199172973633,12.21213057528211,0.0002219676971435547,3
0.02900000000000002,19.361328353078207,19,0.003335237503051758,18.84931779872363,0.0002357959747314453,1
0.02900000000000002,30.967170851507664,31,0.003564119338989258,30.360808406510326,0.00031685829162597656,2
0.02900000000000002,31.040529552691,31,0.003428220748901367,30.349428900706922,0.0002598762512207031,4
0.02900000000000002,25.504849637238394,26,0.0034322738647460938,25.01578645477449,0.00024509429931640625,3
